ID,nom_scientifique,nom_commun,id_famille,taille_adulte_₋,taille_adulte_₊,profondeur_habituelle_-,profondeur_habituelle₊,Colonne_d_eau,reglementation,danger,mode_de_vie,entrainement_modele,A_entrainer,Cotes_françaises,Mediterranée,Atlantique,Manche,Mer du Nord,Pêche_commerciale
282,Galeoides decadactylus,Le petit capitaine,65,30,35,5,20,près du fond,,,,,,,,,,,
283,Mora moro,Le moro commun,66,50,65,200,800,près du fond,,,,,,,,,,,
284,Molva molva,La lingue franche,52,140,160,50,300,près du fond,,,,,,,,,,,
285,Molva dipterygia dipterrygia,La lingue bleue,52,100,150,200,1000,près du fond,,,,,,,,,,,
286,Phycis phycis,La mostelle de roche,52,40,50,20,100,près du fond,,,,,,,,,,,
287,Phycis blennoides,La mostelle de fond,52,50,70,100,450,près du fond,,,,,,,,,,,
288,Trisopterus luscus luscus,Le tacaud,52,30,35,10,100,près du fond,,,,,,,,,,,
289,Trisopterus esmarki,Le tacaud norvégien,52,20,27,80,250,près du fond,,,,,,,,,,,
290,Trisopterus minutus,Le capelan de l’Atlantique,52,25,30,25,200,près du fond,,,,,,,,,,,
291,Trisopterus luscus capelanus,Le capelan de Mediterranée,52,25,30,30,200,près du fond,,,,,,,,,,,
292,Merlangius merlangus,Le merlan,52,40,50,30,100,près du fond,,,,,,,,,,,
293,Gadus morhua,La morue,52,50,100,30,200,près du fond,,,,,,,,,,,
294,Boregadus saida,La morue polaire,52,25,35,,,près du fond,,,,,,,,,,,
295,Eleginus navaga,La morue arctique,52,30,45,5,30,près du fond,,,,,,,,,,,
296,Melanogrammus aeglefinus,L’églefin,52,60,75,50,200,près du fond,,,,,,,,,,,
297,Pollachius virens,Le lieu noir,52,60,100,10,100,près du fond,,,,,,,,,,,
298,Pollachius pollachius,Le lieu jaune,52,60,80,10,100,près du fond,,,,,,,,,,,
299,Micromesistius poutassou,Le merlan bleu,52,30,45,30,400,près du fond,,,,,,,,,,,
300,Coelorhynchus coelorhynchus,Le grenadier à points noirs,67,30,38,140,900,près du fond,,,,,,,,,,,
301,Macrourux berglax,Le grenadier gris,67,70,100,100,1000,près du fond,,,,,,,,,,,
302,Capros aper,Le sanglier,68,10,13,100,400,près du fond,,,,,,,,,,,
303,Antiginia capros,Le sanglier à corps élevé,68,15,20,60,600,près du fond,,,,,,,,,,,
304,Zeus faber,Le Saint-Pierre,69,40,50,50,150,près du fond,,,,,,,,,,,
305,Pempheris vanicolensis,Le poisson hachette,70,12,13,0,30,près du fond,,,,,,,,,,,
306,Macroramphosus scolopax,La bécasse de mer,71,10,14,50,150,près du fond,,,,,,,,,,,
307,Spinachia spinachia,L’epinoche de mer,72,18,20,1,5,près du fond,,,,,,,,,,,
308,Gasterosteus aculeatus,L’épinoche,72,8,10,1,3,près du fond,,,,,,,,,,,
309,Pungitius pungitius,L’épinochette,72,8,10,0,5,près du fond,,,,,,,,,,,
310,Balistes carolinensis,Le baliste commun,73,30,35,10,50,près du fond,,,,,,,,,,,
311,Balistes punctatus,Le baliste tacheté,73,30,50,1,50,près du fond,,,,,,,,,,,
312,Balistes vetula,Le baliste royal,73,30,50,1,50,près du fond,,,,,,,,,,,
313,Fistularia commersonii,Le poisson-flûte,74,100,160,0,15,près du fond,,,,,,,,,,,
314,Aluterus scriptus,La bourse grafiti,75,40,60,2,50,près du fond,,,,,,,,,,,
315,Stephanolepsis hispidus,La bourse brune,75,15,18,2,50,près du fond,,,,,,,,,,,
316,Stephanolepsis diaspros,La bourse réticulée,75,18,20,1,60,près du fond,,,,,,,,,,,
317,Ephippion guttiferum,Le tétraodon à points blancs,76,40,80,5,100,près du fond,,"Peau, foie et gonades extrêmement toxiques ( présence de tétraodontoxine)",,,,,,,,,
318,Athoron hispidus,Le tétraodon à taches blanches,76,30,35,1,50,près du fond,,"Peau, foie et gonades extrêmement toxiques ( présence de tétraodontoxine)",,,,,,,,,
319,Sphoeroides marmoratus,Le tétraodon marbré,76,18,20,5,30,près du fond,,"Peau, foie et gonades extrêmement toxiques ( présence de tétraodontoxine)",,,,,,,,,
320,Sphoeroides pachygaster,Le tétraodon à tête carrée,76,15,25,20,200,près du fond,,"Peau, foie et gonades extrêmement toxiques ( présence de tétraodontoxine)",,,,,,,,,
321,Torquigener flavimaculosus,Le tétraodon constellé,76,10,14,0,10,près du fond,,"Peau, foie et gonades extrêmement toxiques ( présence de tétraodontoxine)",,,,,,,,,
322,Canthigaster capistrata,Le tétraodon nain,76,5,9,5,20,près du fond,,"Peau, foie et gonades extrêmement toxiques ( présence de tétraodontoxine)",,,,,,,,,
323,Diodon hystrix,Le grand porc épic,77,50,60,5,25,près du fond,,Epines robustes et dents coupantes,,,,,,,,,
324,Diodon holocanthus,Le petit porc épic,77,25,30,5,25,près du fond,,Epines robustes et dents coupantes,,,,,,,,,
325,Chilomycterus reticulatus,Le poisson hérisson ponctué,77,40,50,5,50,près du fond,,Epines robustes et dents coupantes,,,,,,,,,
326,Cyclichthys spilostylus,Le poisson hérisson à points jaunes,77,25,30,5,30,près du fond,,Epines robustes et dents coupantes,,,,,,,,,
327,Tetrosomus gibbosus,Le poisson coffre pyramide,78,20,30,1,100,près du fond,,Peau toxique,,,,,,,,,
328,Acanthostracion notacanthus,Le coffre nid d’abeille,78,15,25,,,près du fond,,Peau toxique,,,,,,,,,
329,Lactophrys trigonus,Le coffre bossu,78,30,45,,,près du fond,,Peau toxique,,,,,,,,,
330,Anarchichas lupus,La blennie loup,79,90,100,20,150,Vivent sur le fond,,,,,,,,,,,
331,Anarchichas minor,La blennie loup tachetée,79,100,120,100,400,Vivent sur le fond,,,,,,,,,,,
332,Zoarces viviparus,La blennie vivipare,80,30,40,2,20,Vivent sur le fond,,,,,,,,,,,
333,Chirolophis ascanii,Le toupet marbré,81,18,20,15,30,Vivent sur le fond,,,,,,,,,,,
334,Blennius ocellaris,La blennie ocellée,82,15,18,30,100,Vivent sur le fond,,,,,,,,,,,
335,Aidablennius sphynx,La blennie sphynx,82,6,7,0,1,Vivent sur le fond,,,,,,,,,,,
336,Parablennius gattorugine,La blennie gattorugine,82,20,25,3,20,Vivent sur le fond,,,,,,,,,,,
337,Parablennius ruber,La blennie rouge,82,8,9,3,10,Vivent sur le fond,,,,,,,,,,,
338,Parablennius sanguinolentus,La blennie palmicorne,82,18,20,0,2,Vivent sur le fond,,,,,,,,,,,
339,Parablennius rouxi,La blennie de roux,82,6,7,3,30,Vivent sur le fond,,,,,,,,,,,
340,Parablennius pilicornis,La blennie pilicorne,82,9,10,1,5,Vivent sur le fond,,,,,,,,,,,
341,Parablennius tentacularis,La blennie cornue,82,9,12,5,15,Vivent sur le fond,,,,,,,,,,,
342,Parablennius incognitus,La blennie diabolo,82,6,7,0.5,3,Vivent sur le fond,,,,,,,,,,,
343,Parablennius zvonimiri,La blennie de Zvonimir,82,6,7,1,5,Vivent sur le fond,,,,,,,,,,,
344,Petroscirtes ancylodon,La blennie à dents de sabre d’Arabie,82,9,11.5,0,10,Vivent sur le fond,,,,,,,,,,,
345,Hypleurochilus bananensis,La blennie à tentacules touffus,82,8,9,0,5,Vivent sur le fond,,,,,,,,,,,
346,Scartella cristata,La blennie chevelue,82,8,9,0.5,2,Vivent sur le fond,,,,,,,,,,,
347,Coryphoblennius galerita,La blennie coiffée,82,8,9,0,0.5,Vivent sur le fond,,,,,,,,,,,
348,Lipophrys trigloides,La blennie trigloïde,82,10,13,0,0.5,Vivent sur le fond,,,,,,,,,,,
349,Lipophrys pholis,Le mordocet,82,14,16,0,3,Vivent sur le fond,,,,,,,,,,,
350,Lipophrys adriaticus,La blennie de l’Adriatique,82,4,5,0,0.5,Vivent sur le fond,,,,,,,,,,,
351,Lipophrys dalmatinus,La blennie dalmate,82,3,4,0.5,2,Vivent sur le fond,,,,,,,,,,,
352,Lipophrys canevai,La blennie de Caneva,82,6,7,0.5,2,Vivent sur le fond,,,,,,,,,,,
353,Lipophrys nigriceps,La blennie à tête noire,82,3,4,1,5,Vivent sur le fond,,,,,,,,,,,
354,Lipophrys basiliscus,La blennie-basilic,82,13,15,2,10,Vivent sur le fond,,,,,,,,,,,
355,Lipophrys pavo,La blennie paon,82,10,12,0.5,2,Vivent sur le fond,,,,,,,,,,,
356,Ophioblennius atlanticus,La blennie Atlantique,82,15,18,1,10,Vivent sur le fond,,,,,,,,,,,
357,Scorpeana maderensis,La rascasse de Madère,83,10,12,3,20,Vivent sur le fond,,Epines venimeuses (piqure douloureuse),,,,,,,,,
358,Scorpaena porcus,La rascasse brune,83,22,25,5,20,Vivent sur le fond,,Epines venimeuses (piqure douloureuse),,,,,,,,,
359,Scorpaena stephanica,La rascasse à nageoires ponctuées,83,30,40,80,600,Vivent sur le fond,,Epines venimeuses (piqure douloureuse),,,,,,,,,
360,Scorpaena notata,La petite rascasse rouge,83,15,17,10,50,Vivent sur le fond,,Epines venimeuses (piqure douloureuse),,,,,,,,,
361,Scorpaena loppei,La rascasse de Loppé,83,8,10,80,300,Vivent sur le fond,,Epines venimeuses (piqure douloureuse),,,,,,,,,
362,Scorpaena scorfa,Le chapon,83,35,40,20,100,Vivent sur le fond,,Epines venimeuses (piqure douloureuse),,,,,,,,,
363,Scorpaena elongata,La rascasse rose,83,45,45,75,80,Vivent sur le fond,,Epines venimeuses (piqure douloureuse),,,,,,,,,
364,Scorpaenodes arenai,La rascasse de messine,83,9,11,20,50,Vivent sur le fond,,Epines venimeuses (piqure douloureuse),,,,,,,,,
365,Sebastapistes mauritiana,La rascasse de Maurice,83,6,8,1,10,Vivent sur le fond,,Epines venimeuses (piqure douloureuse),,,,,,,,,
366,Sebastes viviparus,Le petit sébaste,83,25,35,10,760,Vivent sur le fond,,,,,,,,,,,
367,Sebastes marinus,Le grand sébaste,83,50,100,30,1000,Vivent sur le fond,,,,,,,,,,,
368,Helicolenus dactylopterus,Le sebaste chèvre,83,30,40,100,300,Vivent sur le fond,,,,,,,,,,,
369,Taurulus bubalis,Le chabot buffle,84,14,16,1,30,Vivent sur le fond,,Epines de la tête venimeuses en période de reproduction (printemps),,,,,,,,,
370,Myoxocephalus scorpius,Le chaboisseau commun,84,25,30,1,25,Vivent sur le fond,,,,,,,,,,,
371,Micrenophrys lilljeborgi,Le chabot nain,84,6,8,0,100,Vivent sur le fond,,,,,,,,,,,
372,Triglopsis quadricornis,Le chaboisseau quadricorne,84,25,38,0,25,Vivent sur le fond,,,,,,,,,,,
373,Gymnacanthus tricuspis,Le tricorne arctique,84,15,30,0,200,Vivent sur le fond,,,,,,,,,,,
374,Icelus bicornis,Le chaboisseau bicorne,84,10,16,0,560,Vivent sur le fond,,,,,,,,,,,
375,Triglops murrayi,Le faux-trigle maillé,84,15,20,10,300,Vivent sur le fond,,,,,,,,,,,
376,Artediellus atlanticus,Le chaboisseau Atlantique,84,10,14,35,900,Vivent sur le fond,,,,,,,,,,,
377,Cottus poecipolus,Le chabot de Sibérie,84,10,16,0,3,Vivent sur le fond,,,,,,,,,,,
378,Cottus gobio,Le chabot commun,84,10,12,0,1,Vivent sur le fond,,,,,,,,,,,
379,Gaidropsarus vulgaris,La motelle commune,52,35,40,30,80,Vivent sur le fond,,,,,,,,,,,
380,Gaidropsarus mediterraneus,La motelle à 3 barbillons,52,25,30,1,25,Vivent sur le fond,,,,,,,,,,,
381,Gaidropsarus guttatus,La motelle à taches blanches,52,20,25,0,5,Vivent sur le fond,,,,,,,,,,,
382,Gaidropsarus macrophtalmus,La motelle à grands yeus de l’Atlantique,52,20,35,100,500,Vivent sur le fond,,,,,,,,,,,
383,Gaidropsarus biscayensis,La motelle à grands yeusx de Mediterranée,52,15,18,140,600,Vivent sur le fond,,,,,,,,,,,
384,Enchelyopus cimbrius,La motelle à 4 barbillons,52,30,44,20,500,Vivent sur le fond,,,,,,,,,,,
385,Ciliata septentrionalis,La motelle nordique,52,15,19,10,90,Vivent sur le fond,,,,,,,,,,,
386,Ciliata mustella,La motelle à 5 barbillons,52,25,30,0,5,Vivent sur le fond,,,,,,,,,,,
387,Raniceps raninus,Le trident,52,20,25,5,20,Vivent sur le fond,,,,,,,,,,,
388,Gobius paganellus,Le gobie paganel,85,8,10,0,3,Vivent sur le fond,,,,,,,,,,,
389,Gobius couchi,Le gobie de couch,85,8,9,0,10,Vivent sur le fond,,,,,,,,,,,
390,Gobius cobitis,Le gobie à grosse tête,85,20,25,0,2,Vivent sur le fond,,,,,,,,,,,
391,Gobius niger,Le gobie noir,85,12,13,0,10,Vivent sur le fond,,,,,,,,,,,
392,Gobius roulei,Le gobie de roule,85,6,8,3,20,Vivent sur le fond,,,,,,,,,,,
393,Gobius gasteveni,Le gobie de Steven,85,9,10,5,50,Vivent sur le fond,,,,,,,,,,,
394,Gobius cruentatus,Le gobie à bouche rouge,85,13,15,10,30,Vivent sur le fond,,,,,,,,,,,
395,Gobius ater,Le gobie de Belloti,85,5,7,1,10,Vivent sur le fond,,,,,,,,,,,
396,Gobius geniporus,Le gobie svelte,85,12,14,5,20,Vivent sur le fond,,,,,,,,,,,
397,Gobius buchichii,Le gobie moucheté,85,8,9,0.5,3,Vivent sur le fond,,,,,,,,,,,
398,Gobius fallax,Le gobie de sarato,85,7,9,1,20,Vivent sur le fond,,,,,,,,,,,
399,Gobius auratus,Le gobie doré,85,6,7,10,30,Vivent sur le fond,,,,,,,,,,,
400,Gobius xanthocephalus,Le gobie à tête jaune,85,7,8,5,20,Vivent sur le fond,,,,,,,,,,,
401,Gobius vittatus,Le gobie rayé,85,4,5,20,40,Vivent sur le fond,,,,,,,,,,,
402,Zosterisessor ophiocephalus,Le gobie-lote,85,18,20,1,5,Vivent sur le fond,,,,,,,,,,,
403,Thorogobius ephippiatus,Le gobie léopard,85,8,10,10,30,Vivent sur le fond,,,,,,,,,,,
404,Thorgobius macrolepis,Le gobie à grandes écailles,85,5,6,20,40,Vivent sur le fond,,,,,,,,,,,
405,Zebrus zebrus,Le gobie zébré,85,4.5,5.5,1,5,Vivent sur le fond,,,,,,,,,,,
406,Millerigobius macrocephalus,Le gobie nain à grosse tête,85,4,4.5,0,5,Vivent sur le fond,,,,,,,,,,,
407,Vanneaugobius pruvoti,Le gobie nain de Pruvot,85,3.7,3.7,110,,Vivent sur le fond,,,,,,,,,,,
408,Mauliaugobius maderensis,Le gobie de Madère,85,10,15,0,3,Vivent sur le fond,,,,,,,,,,,
409,Vanneaugobius canariensis,Le gobie nain des Canaries,85,4.5,4.3,3,15,Vivent sur le fond,,,,,,,,,,,
410,Odondebuenia balearica,Le gobie des Baléares,85,3.7,3.9,25,40,Vivent sur le fond,,,,,,,,,,,
411,Speleogobius trigloides,Le gobie cavernicole trigloïde,85,2,2.3,8,30,Vivent sur le fond,,,,,,,,,,,
412,Corcyrogobius leichtensteini,Le gobie-corail nain,85,2.5,2.8,5,20,Vivent sur le fond,,,,,,,,,,,
413,Chromogobius zebratus,Le gobie grêle zébré,85,5,6,0,5,Vivent sur le fond,,,,,,,,,,,
414,Chromogobius britoi,Le gobie de Brito,85,4,4,5,25,Vivent sur le fond,,,,,,,,,,,
415,Chromogobius quadrivittatus,Le gobie à quatre bandes,85,5,6,0,5,Vivent sur le fond,,,,,,,,,,,
416,Lebetus scorpioides,Le gobie-nabot,85,3,3.5,15,50,Vivent sur le fond,,,,,,,,,,,
417,Lebetus guiletti,Le gobie nain de Guillet,85,2.4,2.4,10,30,Vivent sur le fond,,,,,,,,,,,
418,Didogobius bentuvii,Le gobie nain de Ben-Tuvia,85,3.7,3.7,37,37,Vivent sur le fond,,,,,,,,,,,
419,Didogobius kochi,Le gobie nain des Canaries,85,5,5.7,5,20,Vivent sur le fond,,,,,,,,,,,
420,Didogobius schlieweni,Le gobie nain à taches blanches,85,4,5,8,12,Vivent sur le fond,,,,,,,,,,,
421,Didogobius splechtnai,Le gobie nain à barres brunes,85,3,3.5,4,18,Vivent sur le fond,,,,,,,,,,,
422,Gammogobius steinitzi,Le gobie cavernicole de Steinitz,85,3.5,4,5,20,Vivent sur le fond,,,,,,,,,,,
423,Coryogalops ochetica,Le gobie de Port-Saïd,85,5,6.2,0,5,Vivent sur le fond,,,,,,,,,,,
424,Silhouetta aegyptia,Le gobie égyptien,85,3.5,4.4,1,5,Vivent sur le fond,,,,,,,,,,,
425,Oxyurichthys papuensis,Le gobie à tête de grenouille,85,9,11,30,50,Vivent sur le fond,,,,,,,,,,,
426,Lesueurigobius friesii,Le gobie de Fries,85,8,13,10,30,Vivent sur le fond,,,,,,,,,,,
427,Lesueurigobius suerii,Le gobie de Lesueur,85,5,8,5,50,Vivent sur le fond,,,,,,,,,,,
428,Lesueurigobius sanzoi,Le gobie de Sanzo,85,8,9.5,40,100,Vivent sur le fond,,,,,,,,,,,
429,Lesueurigobius heterofasciatus,Le gobie fascié,85,4.4,4.4,100,345,Vivent sur le fond,,,,,,,,,,,
430,Deldentosteus quadrimaculatus,Le gobie à 4 taches,85,7,8,15,50,Vivent sur le fond,,,,,,,,,,,
431,Deldentosteus colonianus,Le gobie denté,85,6,7,5,120,Vivent sur le fond,,,,,,,,,,,
432,Buenia jeffreysii,Le gobie chauve,85,5,6,5,330,Vivent sur le fond,,,,,,,,,,,
433,Buenia affinis,Le gobie réticulé,85,,,35,35,Vivent sur le fond,,,,,,,,,,,
434,Pomatoschistus minutus,Le gobie buhotte,85,7,8,1,20,Vivent sur le fond,,,,,,,,,,,
435,Pomtoschistus lozanoi,Le gobie-caméléon,85,7,8,1,80,Vivent sur le fond,,,,,,,,,,,
436,Pomatoschistus norvegicus,Le gobie norvégien,85,6,7,18,325,Vivent sur le fond,,,,,,,,,,,
437,Pomatoschistus microps,Le gobie tacheté,85,6,6.5,0,5,Vivent sur le fond,,,,,,,,,,,
438,Pomatoschistus marmoratus,Le gobie marbré,85,6,6.5,1,20,Vivent sur le fond,,,,,,,,,,,
439,Pomatoschistus pictus,Le gobie varié,85,5,5.5,0.5,20,Vivent sur le fond,,,,,,,,,,,
440,Pomatoschistus quagga,Le gobie quagga,85,3.5,4,5,15,Vivent sur le fond,,,,,,,,,,,
441,Pomatoschistus tortonesei,Le gobie de Tortonese,85,3,3.7,1,5,Vivent sur le fond,,,,,,,,,,,
442,Pomatoschistus bathi,Le gobie de bath,85,3,3.2,2,10,Vivent sur le fond,,,,,,,,,,,
443,Pomatoschistus knerii,Le gobie de Kner,85,3.5,3.8,1,10,Vivent sur le fond,,,,,,,,,,,
444,Pomatoschistus canestrinii,Le gobie de Canestrini,85,5,6.7,,,Vivent sur le fond,,,,,,,,,,,
445,Pseudaphya ferreri,Le gobie nageur de Ferrer,85,3,3.2,2,5,Vivent sur le fond,,,,,,,,,,,
446,Crystallogobius linearis,Le gobie cristal,85,4,4.7,1,400,Vivent sur le fond,,,,,,,,,,,
447,Aphya minuta,Le nonnat,85,5,5.8,0.5,70,Vivent sur le fond,,,,,,,,,,,
448,Knipowitschia caucasica,Le gobie du caucase,85,4,5,0,5,Vivent sur le fond,,,,,,,,,,,
449,Knipowitschia longecaudata,Le gobie à longue queue,85,3,3.7,1,3,Vivent sur le fond,,,,,,,,,,,
450,Gobiusculus flavescens,Le gobie nageur,85,4,5,0,5,Vivent sur le fond,,,,,,,,,,,
451,Knipowitschia panizzae,Le gobie de lagune,85,3,3.7,0,5,Vivent sur le fond,,,,,,,,,,,
452,Caspiosoma caspium,Le gobie nu de Caspienne,85,3,4.5,1.5,8,Vivent sur le fond,,,,,,,,,,,
453,Mullus surmuletus,Le rouget-barbet de roche,86,25,30,3,80,Vivent sur le fond,,,,oui,,,,,,,
454,Mullus barbatus,Le rouget-barbet de vase,86,18,23,30,300,Vivent sur le fond,,,,,,,,,,,
455,Pseudupeneus prayensis,Le rouget-barbet du Sénégal,86,30,55,10,300,Vivent sur le fond,,,,,,,,,,,
456,Upeneus moluccensis,Le barbet à bande dorée,86,18,25,10,80,Vivent sur le fond,,,,,,,,,,,
457,Upeneus pori,Le barbet à queue rayée,86,9,14,5,30,Vivent sur le fond,,,,,,,,,,,
458,Dactylopterus volitans,Le grondin volant,87,35,40,15,50,Vivent sur le fond,,,,,,,,,,,
459,Trigloporus lastoviza,Le grondin canard,88,25,30,20,100,Vivent sur le fond,,,,,,,,,,,
460,Trigla lucerna,Le grondin-perlon,88,50,60,20,150,Vivent sur le fond,,,,,,,,,,,
461,Trigla lyra,Le grondin-lyre,88,40,50,50,400,Vivent sur le fond,,,,,,,,,,,
462,Eutrigla gurnardus,Le grondin gris,88,35,45,20,150,Vivent sur le fond,,,,,,,,,,,
463,Aspitrigla obscura,Le grondin morrude,88,30,35,20,70,Vivent sur le fond,,,,,,,,,,,
464,Aspitrigla cuculus,Le grondin rouge,88,35,40,30,200,Vivent sur le fond,,,,,,,,,,,
465,Lepidotrigla cavillone,Le grondin cavillone,88,15,20,15,500,Vivent sur le fond,,,,,,,,,,,
466,Peristedion cataphractum,Le malarmat,89,25,30,50,500,Vivent sur le fond,,,,,,,,,,,
467,Callionymus maculatus,Le dragonnet tacheté,90,10,11,45,650,Vivent sur le fond,,,,,,,,,,,
468,Callionymus fasciatus,Le dragonnet fascié,90,8,12,20,60,Vivent sur le fond,,,,,,,,,,,
469,Callionymus lyra,Le dragonnet lyre,90,18,25,5,100,Vivent sur le fond,,,,,,,,,,,
470,Callionymus reticulatus,Le dragonnet réticulé,90,6.5,11.5,1,110,Vivent sur le fond,,,,,,,,,,,
471,Callionymus risso,Le callionyme bélène,90,5,6,10,80,Vivent sur le fond,,,,,,,,,,,
472,Callionymus pusillus,Le dragonnet élégant,90,8,12,1,5,Vivent sur le fond,,,,,,,,,,,
473,Callionymus filamentosus,Le dragonnet de Mer Rouge,90,7,11,1,100,Vivent sur le fond,,,,,,,,,,,
474,Synchiropus phaeton,Le dragonnet phaeton,90,10,12,80,650,Vivent sur le fond,,,,,,,,,,,
475,Synodus saurus,Le poisson-lézard rayé,91,25,30,5,50,Vivent sur le fond,,,,,,,,,,,
476,Synodus synodus,Le poisson-lézard atlantique,91,20,25,5,50,Vivent sur le fond,,,,,,,,,,,
477,Saurida undosquammis,Le poisson-lézard à grandes écailles,91,30,50,20,100,Vivent sur le fond,,,,,,,,,,,
478,Arius parkii,Le poisson chat de guinée,92,60,65,,,Vivent sur le fond,,,,,,,,,,,
479,Arius thalassinus,Le poisson-chat géant,92,80,100,,,Vivent sur le fond,,,,,,,,,,,
480,Trachinus draco,La grande vive,93,30,35,5,20,Vivent sur le fond,,"1ere nageoire dorsale venimeuse, piqure douloureuse",,,,,,,,,
481,Trachinus araneus,La vive-araignée,93,30,50,5,100,Vivent sur le fond,,"1ere nageoire dorsale venimeuse, piqure douloureuse",,,,,,,,,
482,Trachinus radiatus,La vive à tête rayonnée,93,30,40,30,60,Vivent sur le fond,,"1ere nageoire dorsale venimeuse, piqure douloureuse",,,,,,,,,
483,Echiichthys vipera,La petite vive,93,10,12,0,10,Vivent sur le fond,,"1ere nageoire dorsale venimeuse, piqure douloureuse",,,,,,,,,
484,Uranoscopus scaber,L’uranoscope,94,25,30,15,100,Vivent sur le fond,,Epines post-operculaires venimeuses,,,,,,,,,
485,Halobatrachus didactylus,Le poisson-crapaud,95,35,40,5,30,Vivent sur le fond,,,,,,,,,,,
486,Clinitrachus argentatus,Le cline argenté,96,7,8,0,1,Vivent sur le fond,,,,,,,,,,,
487,Trypterygion delaisi,Le triptérygion jaune,97,6,7,5,20,Vivent sur le fond,,,,,,,,,,,
488,Trypterygion tripteronotus,Le tripterygion rouge,97,6,7,0,3,Vivent sur le fond,,,,,,,,,,,
489,Trypterygion melanurus,Le tryptérigion nain,97,4,4.5,0.5,15,Vivent sur le fond,,,,,,,,,,,
490,Petromyzon marinus,La lamproie marine,98,70,80,5,20,Vivent sur le fond,,,,,,,,,,,
491,Lampreta fluviatilis,La lamproie fluviatile,98,30,50,0,20,Vivent sur le fond,,,,,,,,,,,
492,Lechenteron camschaticum,La lamproie arctique,98,40,62,,,Vivent sur le fond,,,,,,,,,,,
493,Myxine glutinosa,La myxine,99,30,80,20,600,Vivent sur le fond,,,,,,,,,,,
494,Conger conger,Le congre,100,150,200,5,100,Vivent sur le fond,,Morsure possible,,,,,,,,,
495,Gnathopis mystax,Le congre bec fin,100,40,60,50,800,Vivent sur le fond,,,,,,,,,,,
496,Rhynchoconger trewavasae,Le congre de trewasas,100,50,60,50,70,Vivent sur le fond,,,,,,,,,,,
497,Chlopsis bicolor,Le xénocongre bicolore,101,30,42,20,350,Vivent sur le fond,,,,,,,,,,,
498,Ariosoma balearicum,Le congre des baléares,100,40,50,20,100,Vivent sur le fond,,,,,,,,,,,
499,Paraconger macrops,Le congre à tache noire,100,40,50,30,80,Vivent sur le fond,,,,,,,,,,,
500,Taenioconger longissimus,Le congre jardinier,100,40,50,12,30,Vivent sur le fond,,,,,,,,,,,
501,Anguilla anguilla,L’anguille,102,80,100,0,5,Vivent sur le fond,,,,,,,,,,,
502,Anarchias euryurus,L’anarchias,103,25,25,10,100,Vivent sur le fond,,,,,,,,,,,
503,Gymnothorax unicolor,La murène chocolat,103,80,90,1,80,Vivent sur le fond,,Morsure possible,,,,,,,,,
504,Muraena helena,La murène commune,103,120,130,5,50,Vivent sur le fond,,Morsure possible,,,,,,,,,
505,Muraena melanotis,La murène à pois,103,60,80,1,50,Vivent sur le fond,,,,,,,,,,,
506,Gymnothorax vicinus,La murène grise,103,50,50,1,40,Vivent sur le fond,,,,,,,,,,,
507,Enchelycore anatina,La murène des îles,103,80,110,1,30,Vivent sur le fond,,,,,,,,,,,
508,Dalophis imberbis,Le serpenton imberbe,104,100,120,20,80,Vivent sur le fond,,,,,,,,,,,
509,Apterichtus caecus,L’anguille-serpent aptère,104,50,60,5,20,Vivent sur le fond,,,,,,,,,,,
510,Apterichtus anguiformis,L’anguille-serpent à bouche noire,104,50,60,10,40,Vivent sur le fond,,,,,,,,,,,
511,Pisodonophis semicinctus,Le serpenton à selles,104,60,80,10,30,Vivent sur le fond,,,,,,,,,,,
512,Echelus myrus,Le serpenton miro,104,80,100,30,190,Vivent sur le fond,,,,,,,,,,,
513,Ophichthus rufus,Le sepenton jaunâtre,104,50,60,50,300,Vivent sur le fond,,,,,,,,,,,
514,Ophichtus ophis,Le serpenton tacheté,104,80,100,10,30,Vivent sur le fond,,,,,,,,,,,
515,Ophisurus serpens,Le serpenton à long nez,104,180,200,50,300,Vivent sur le fond,,,,,,,,,,,
516,Muraenesox cinereus,Le congre-brochet à dents de sabre,105,150,170,20,50,Vivent sur le fond,,,,,,,,,,,
517,Cynoponticus ferox,Le congre-brochet féroce,105,50,60,10,100,Vivent sur le fond,,,,,,,,,,,
518,Panturichthys fowleri,L’anguille à tête courte,106,60,70,30,60,Vivent sur le fond,,,,,,,,,,,
519,Nettastoma melanurum,La sorcière à queue noire,107,60,80,80,400,Vivent sur le fond,,,,,,,,,,,
520,Facciolella oxyrhyncha,La sorcière de Facciola,107,60,70,30,500,Vivent sur le fond,,,,,,,,,,,
521,Cepola macrophtalma,La cépole,108,40,50,40,100,Vivent sur le fond,,,,,,,,,,,
522,Carapus acus,L’aurin,109,15,20,20,50,Vivent sur le fond,,,,,,,,,,,
523,Echiodon dentacus,Le fierasfer denté,109,15,17,80,500,Vivent sur le fond,,,,,,,,,,,
524,Echiodon drummondi,Le fierasfer atlantique,109,25,30,150,270,Vivent sur le fond,,,,,,,,,,,
525,Pholis gunnellus,La gonnelle,110,22,25,0,30,Vivent sur le fond,,,,,,,,,,,
526,Lumpenus lumpretaeformis,La blennie-serpent,111,35,50,30,200,Vivent sur le fond,,,,,,,,,,,
527,Leptoclinus maculatus,La lompénie tachetée,111,18,22,15,250,Vivent sur le fond,,,,,,,,,,,
528,Parophidion vassali,La donzelle à nageoires rouges,112,20,26,20,200,Vivent sur le fond,,,,,,,,,,,
